arm,accuracy,dp_diff,eo_diff,disparate_impact,positives,positives_pct_change,people_share_levelling_down,lost_per_gained
baseline,0.788,0.1293,0.0803,0.5877,1682.0,,,
expgrad_dp,0.7747,0.0218,0.0848,0.9153,1642.8,-2.3412,0.5165,1.144
expgrad_dp_floor,0.7748,0.0204,0.0857,0.9248,1752.6,4.2592,0.4358,0.8019
group_thresholds,0.7704,0.0078,0.1379,1.024,1737.6,3.3336,0.4377,0.8315
minimax,0.7808,0.1082,0.0489,0.721,2248.2,33.6629,0.026,0.0268
