redundancy,cramers_v,base_a,base_b,mit_a,mit_b,excess_a,excess_b,swap,net,baseline_accuracy,mitigated_accuracy,mitigated_dp
0.0,0.106,0.1726,0.2029,0.157,0.1976,-0.0156,-0.0053,0.0316,0.0209,0.8501,0.8254,0.0246
0.5,0.5366,0.1258,0.1391,0.1145,0.1202,-0.0113,-0.0189,0.0302,0.0302,0.8329,0.8091,0.023
1.0,1.0,0.0986,0.0997,0.0875,0.0928,-0.0111,-0.0068,0.0187,0.018,0.8215,0.8019,0.0218
