strength,leakage_auc,synth_baseline,synth_baseline_exact,synth_mitigated,excess,excess_mismatched,baseline_accuracy,mitigated_accuracy,mitigated_dp
0.5,0.8048,0.0314,0.0079,0.046,0.0146,0.0381,0.7891,0.7764,0.0167
0.7,0.8281,0.0422,0.0238,0.05,0.0078,0.0262,0.7892,0.7764,0.0163
0.85,0.874,0.056,0.0404,0.0548,-0.0012,0.0144,0.7911,0.7777,0.0166
1.0,0.9415,0.0686,0.06,0.06,-0.0086,0.0,0.7943,0.7763,0.0158
