outcome,strength,leakage_auc,outcome_spread,synth_baseline,synth_baseline_exact,synth_mitigated,excess,excess_mismatched,baseline_accuracy,mitigated_accuracy,mitigated_dp
0.5,0.5,0.8048,0.0271,0.0242,0.0125,0.0343,0.0101,0.0218,0.7887,0.7761,0.0189
0.5,1.0,0.9415,0.0147,0.0606,0.0598,0.0471,-0.0135,-0.0127,0.795,0.7772,0.0155
0.65,0.5,0.8053,0.2657,0.0964,0.0815,0.0927,-0.0038,0.0111,0.7957,0.7824,0.0199
0.65,1.0,0.9415,0.2473,0.0952,0.0882,0.1013,0.0061,0.0131,0.7997,0.782,0.0139
0.8,0.5,0.8067,0.5383,0.2063,0.1784,0.1961,-0.0103,0.0177,0.8208,0.8023,0.0218
0.8,1.0,0.9415,0.5254,0.2159,0.1872,0.1874,-0.0285,0.0001,0.8236,0.8049,0.0178
