arm,accuracy,dp_diff,eo_diff,disparate_impact,positives,positives_pct_change,share_levelling_down,people_share_levelling_down,lost_per_gained
baseline,0.7974,0.085,0.0529,0.7008,1302.4,,,,
expgrad_dp,0.7922,0.0148,0.0597,0.9487,1216.2,-6.6279,0.3675,0.8414,2.081
expgrad_dp_floor,0.7896,0.02,0.0518,0.9302,1305.6,0.2413,0.1008,0.7664,0.9939
