arm,accuracy,sex_dp_gap,intersectional_gap_all,intersectional_gap_reliable,gap_inflation,worst_subgroup_rate,worst_subgroup_mode
baseline,0.8045,0.0741,0.516,0.2065,0.3095,0.1221,Male x Amer-Indian
expgrad_dp_sex,0.8008,0.0402,0.5131,0.1801,0.333,0.1279,Male x Amer-Indian
expgrad_dp_intersectional,0.7717,0.0171,0.4815,0.0447,0.4368,0.227,Female x White
