method,dp_closure,dp_from_priv_loss,dp_from_unpriv_gain,dp_share_levelling_down,people_share_levelling_down,lost_per_gained,positives_pct_change
expgrad_dp,0.1525,0.1084,0.0441,0.7109,0.6941,2.0625,-10.1493
expgrad_eo,0.0085,0.0061,0.0023,0.7256,0.8333,1.6667,-0.597
gridsearch_dp,0.1286,0.0961,0.0325,0.7474,0.7361,2.32,-9.8507
prejudice_remover,0.0779,0.0245,0.0534,0.315,0.5068,0.8197,3.2836
adversarial_debiasing,0.0891,0.1656,-0.0766,1.8595,0.9231,12.4,-34.0299
