population,priv_lost,unpriv_gained,pie,as_theory_predicts
taiwan_2005_sex,93.8,29.2,-0.8259104674020176,True
acs_income_ga_2018_t10000,127.2,126.2,-0.006570543519568528,True
acs_income_nc_2018_t20000,252.6,257.6,0.0411822318913075,True
acs_income_mi_2018_t30000,614.2,241.0,-4.065574563581768,True
acs_income_tn_2018,164.2,350.8,7.118239864825107,True
acs_income_in_2018_t70000,194.4,176.4,-2.0270069578121106,True
acs_income_az_2018_t100000,48.2,101.0,14.308482303639346,True
acs_income_mo_2018_t100000,45.0,68.6,9.945690038550811,True
acs_income_md_2018,204.0,227.2,0.48390227971423017,True
