population,rate,gap,acc,n_test,trivial,pie,priv_lost,unpriv_gained,as_theory_predicts
adult,0.205793,0.191301,0.84738,13567.0,0.752156,-16.15694,824.4,373.2,True
acs_income_al_2018,0.257177,0.277992,0.799311,6681.0,0.689061,-3.964238,468.6,400.6,True
acs_income_ct_2018,0.503706,0.18706,0.802796,5936.0,0.521708,1.469378,223.6,267.4,True
acs_income_ky_2018,0.265707,0.215918,0.799424,6602.0,0.689085,-4.023501,352.8,282.2,True
acs_income_ms_2018,0.201668,0.226928,0.804246,3957.0,0.730457,-9.317764,247.8,173.0,True
acs_income_nd_2018,0.329993,0.416796,0.764996,1337.0,0.632772,0.401459,135.6,137.4,True
acs_income_nm_2018,0.243611,0.156515,0.809487,2614.0,0.70233,-0.794458,85.2,80.0,True
acs_income_or_2018,0.351764,0.198784,0.79267,6576.0,0.635522,-1.599889,313.6,276.4,True
acs_income_sc_2018,0.258574,0.219525,0.798767,7464.0,0.692914,-3.575769,424.0,354.8,True
acs_income_ut_2018,0.312933,0.394057,0.819747,4902.0,0.666157,-8.473334,526.8,396.8,True
acs_income_vt_2018,0.296198,0.152523,0.775597,1131.0,0.656756,-0.81157,42.2,39.4,True
acs_income_wv_2018,0.231674,0.241152,0.799342,2431.0,0.709367,-9.122885,162.8,111.4,True
acs_income_wy_2018,0.347391,0.375954,0.767174,920.0,0.642298,-6.786886,91.2,69.6,True
hmda_ms_2018_race,0.806669,0.244458,0.844583,17935.0,0.734682,2.454398,536.8,891.8,True
hmda_la_2018_race,0.793765,0.290215,0.842831,26686.0,0.718691,1.161422,1119.0,1365.0,True
compas_2016_race,0.583333,0.28163,0.677525,1584.0,0.529557,2.435351,93.8,116.4,True
dutch_2001_sex,0.477701,0.359634,0.830884,18126.0,0.523949,-7.813898,1872.6,1196.0,True
lawschool_race,0.953205,0.203979,0.902692,6240.0,0.889749,2.434758,40.0,184.8,True
