label,void,n_arms,dropped_parity,dropped_accuracy,n_kept,r,spread,band_low,band_high,holds
AL/SEX,True,6,2,2,2,,,,,
AL/RAC1P,True,6,1,3,2,,,,,
OR/SEX,False,6,2,1,3,0.7780046954644452,6.931623882036767,0.36164841849148416,0.6532238442822385,True
OR/RAC1P,False,6,1,2,3,0.958382301924856,29.196855783860695,0.3578467153284671,0.6518248175182482,True
