population,r_base,gap_base,d_mix,gap_mix,d_majority,gap_majority,d_matched,gap_matched,direction_mix,direction_majority,direction_matched,majority_agrees,seeds
adult,0.205263,0.186147,-20.507531,0.017705,-18.807677,0.033459,-18.807677,0.033459,down,down,down,True,5
acs:AL,0.251759,0.129282,-2.439182,0.022498,-2.309029,0.015635,-2.309029,0.015635,down,down,down,True,5
acs:OR,0.353467,0.096599,-2.987706,0.023737,-3.452756,0.013765,4.347934,0.034637,down,down,up,True,5
acs:KY,0.260315,0.081993,-1.833637,0.022644,-1.942488,0.028663,3.928444,0.024403,down,down,up,True,5
acs:SC,0.255788,0.097285,-3.407499,0.01279,-3.382464,0.008795,2.575532,0.014491,down,down,up,True,5
acs:CT,0.507884,0.10039,0.601808,0.025712,0.699734,0.0141,1.170245,0.016386,up,up,up,True,5
acs:FL,0.288032,0.104558,0.255433,0.018275,0.424836,0.013099,1.54154,0.008997,up,up,up,True,5
acs:VA,0.438226,0.122887,3.023007,0.023732,3.501705,0.011608,3.501705,0.011608,up,up,up,True,5
acs:MA,0.492314,0.090677,0.605979,0.022652,0.522111,0.026387,2.638752,0.019312,up,up,up,True,5
dutch,0.437052,0.185834,0.820058,0.02383,0.826579,0.031617,2.88452,0.022109,up,up,up,True,5
