state,threshold,positives_base,n_test,dp_base,eo_base,eo_after,pie_eo,exchange_eo,acc_base,acc_eo,pie_dp,exchange_dp,selection_rate,eo_reduction
AL,10000,5947.8,6681.0,0.038798,0.03195,0.049205,0.066933,0.856508,0.902829,0.902829,0.077839,0.892015,0.890256,-0.540033
AL,20000,5086.416667,6681.0,0.071339,0.045492,0.034396,0.510392,0.659964,0.840381,0.840443,0.802658,0.745171,0.761326,0.243905
AL,30000,3996.416667,6681.0,0.106122,0.018396,0.020148,0.066704,1.035859,0.791835,0.791561,0.976515,0.829515,0.598176,-0.095274
AL,50000,1708.166667,6681.0,0.133646,0.084195,0.033552,-0.327394,1.076426,0.78833,0.787232,-2.341218,1.144031,0.255675,0.601493
AL,70000,673.416667,6681.0,0.091745,0.108605,0.042538,-2.979972,1.357232,0.859539,0.858392,-22.047487,2.17561,0.100796,0.608321
AL,100000,196.8,6681.0,0.032923,0.048894,0.016763,-7.888001,2.002189,0.922646,0.922407,-29.708117,22.026667,0.029457,0.657168
OR,10000,5973.2,6576.0,0.025213,0.040405,0.024245,0.033443,0.998217,0.904653,0.905018,0.050264,0.810871,0.908333,0.399951
OR,20000,5179.583333,6576.0,0.065076,0.021474,0.022588,0.027394,0.759758,0.846399,0.846487,1.03511,0.632253,0.78765,-0.051833
OR,30000,4210.333333,6576.0,0.083904,0.014097,0.014428,-0.013634,1.166826,0.799701,0.799511,1.178943,0.762097,0.640258,-0.023495
OR,50000,2313.333333,6576.0,0.098803,0.037013,0.032671,0.186691,0.837965,0.792706,0.791793,-3.135814,1.39252,0.351784,0.117324
OR,70000,1030.0,6576.0,0.070753,0.052979,0.027195,-0.489573,1.158224,0.823221,0.8235,-7.303147,1.756631,0.15663,0.486683
OR,100000,283.2,6576.0,0.039634,0.100362,0.058326,-5.341088,1.704527,0.898875,0.897628,-23.373158,5.753705,0.043066,0.418846
CT,20000,4876.4,5936.0,0.057178,0.024938,0.025526,0.032875,0.77381,0.878538,0.878336,0.460487,0.784584,0.821496,-0.023567
CT,30000,4308.6,5936.0,0.082389,0.021052,0.019578,-0.027895,1.296667,0.831941,0.831739,0.799532,0.814168,0.725842,0.07003
CT,50000,3014.8,5936.0,0.10039,0.028096,0.023801,0.040105,0.813411,0.799629,0.799899,0.558863,0.922293,0.507884,0.152864
CT,70000,1818.2,5936.0,0.092886,0.034241,0.016977,0.416432,0.848583,0.807345,0.807075,0.638805,0.949572,0.306301,0.504185
KY,20000,5053.6,6602.0,0.050224,0.033202,0.028551,0.14682,0.844597,0.841957,0.842351,0.27662,0.812072,0.765465,0.14008
KY,30000,3994.2,6602.0,0.076718,0.028883,0.023022,-0.007138,1.01023,0.78761,0.787701,0.69048,0.808635,0.604998,0.202896
KY,50000,1718.6,6602.0,0.081993,0.030447,0.032164,0.673555,0.869455,0.792881,0.790791,-1.594365,1.187383,0.260315,-0.056398
KY,70000,603.6,6602.0,0.067698,0.047769,0.023166,-0.862169,1.122173,0.857074,0.856771,-15.739301,1.99548,0.091427,0.515044
SC,20000,5699.0,7464.0,0.06314,0.021673,0.023818,0.140609,0.793496,0.837245,0.837942,0.856222,0.641373,0.763532,-0.098992
SC,30000,4457.2,7464.0,0.086806,0.013957,0.01539,0.000159,1.071245,0.791961,0.791801,0.530435,0.879482,0.59716,-0.102678
SC,50000,1909.2,7464.0,0.097285,0.040586,0.02044,-0.177812,1.086267,0.797106,0.796061,-3.37622,1.267,0.255788,0.496387
SC,70000,760.6,7464.0,0.075792,0.098956,0.016388,1.050447,0.9431,0.852867,0.850589,-13.676542,1.714109,0.101902,0.834388
