axis,knob,positives_base,n_test,dp_base,pie,exchange,acc_base,selection_rate
operating_point,0.6,5780.4,6240.0,0.25307,5.851252,0.053474,0.899423,0.926346
operating_point,0.9,4320.2,6240.0,0.410646,-15.09096,2.277365,0.765994,0.69234
operating_point,0.95,3460.4,6240.0,0.379139,-32.395534,4.060635,0.64859,0.554551
operating_point,0.975,2524.6,6240.0,0.311336,-76.640735,32.031727,0.507724,0.404583
operating_point,0.99,1452.2,6240.0,0.190415,-88.758332,183.797619,0.340481,0.232724
operating_point,0.995,780.4,6240.0,0.110109,-87.43301,433.9,0.234103,0.125064
