market,kept,r,bracket,m2
hmda_al_2018_race,4,-0.635,,False
hmda_sc_2018_race,4,0.99,0.780-0.825,True
hmda_tn_2018_race,4,0.089,,False
hmda_ga_2018_race,4,-0.151,,False
hmda_nc_2018_race,4,0.877,0.834-0.864,True
hmda_oh_2018_race,4,-0.387,,False
