arm,observed,d_lift,d_cut,depth_ratio,unpriv_near_below,priv_near_above,mass_ratio
acs:OR@0.87,up,0.063354,0.048064,1.318102,28.6,48.8,0.586066
acs:AL@0.87,up,0.122922,0.066335,1.853045,11.0,38.2,0.287958
acs:KY@0.87,up,0.085978,0.060186,1.42852,13.6,32.4,0.419753
acs:SC@0.87,up,0.088916,0.053519,1.661387,17.0,40.6,0.418719
acs:CT@0.87,up,0.066769,0.048711,1.370709,60.0,93.6,0.641026
dutch@0.965,down,0.018286,0.012236,1.494514,356.2,417.6,0.852969
dutch@0.93,down,0.065084,0.028969,2.246667,175.2,352.2,0.497445
compas@0.775,down,0.104224,0.075629,1.378099,16.8,24.2,0.694215
lawschool@0.995,down (void),0.019926,0.003263,6.10759,109.4,748.2,0.146218
