arm,observed,graded_below,keep_above,corr_above
acs:OR@0.87,up,0.069392,0.908832,0.305613
acs:AL@0.87,up,0.072551,0.868168,0.406407
acs:KY@0.87,up,0.232311,0.81006,0.470256
acs:SC@0.87,up,0.146869,0.530851,0.381766
acs:CT@0.87,up,0.333095,0.786753,0.436856
dutch@0.965,down,0.01481,0.651396,0.115811
dutch@0.93,down,0.034085,0.581372,0.256104
compas@0.775,down,0.0,0.134648,0.0
lawschool@0.995,down (void),0.0,0.124038,0.0
