arm,observed,dpool,graded_below,keep_above,corr_above,n_train,fit_seconds
adult@natural,down,-20.45,0.171436,0.673431,0.73236,31655,16.05923
acs:AL@natural,down,-2.34,0.284599,0.811333,0.437522,15587,11.310489
acs:OR@natural,down,-3.14,0.263692,0.888591,0.391666,15343,12.095622
dutch@natural,up,0.88,0.16694,0.857665,0.604985,42294,9.07969
acs:FL@natural,up,0.32,0.330591,0.861505,0.432826,69247,23.480981
acs:VA@natural,up,3.0,0.43279,0.919572,0.386163,32300,11.461618
acs:MA@natural,up,0.66,0.394344,0.941816,0.37174,28079,16.113841
hmda:MS:derived_race@natural,up,4.26,0.630966,0.958681,0.355143,41846,26.475075
hmda:LA:derived_race@natural,up,2.25,0.629955,0.936812,0.468023,62266,48.153743
