arm,direction,seed,member,weight,member_positive_rate
acs:OR@0.87,up,0,3,0.2043,0.0657
acs:OR@0.87,up,0,4,0.7957,0.0526
acs:OR@0.87,up,1,2,0.1125,0.0716
acs:OR@0.87,up,1,4,0.8875,0.0543
acs:OR@0.87,up,2,0,0.8306,0.0477
acs:OR@0.87,up,2,2,0.1694,0.0724
acs:OR@0.87,up,3,1,0.8389,0.0482
acs:OR@0.87,up,3,3,0.1611,0.0696
acs:OR@0.87,up,4,6,0.8961,0.0477
acs:OR@0.87,up,4,7,0.1039,0.0607
acs:AL@0.87,up,0,1,0.7522,0.0262
acs:AL@0.87,up,0,3,0.2478,0.0352
acs:AL@0.87,up,1,2,0.1969,0.0427
acs:AL@0.87,up,1,3,0.8031,0.0308
acs:AL@0.87,up,2,3,0.2709,0.0467
acs:AL@0.87,up,2,6,0.7291,0.0355
acs:AL@0.87,up,3,0,0.7113,0.0295
acs:AL@0.87,up,3,2,0.2887,0.0471
acs:AL@0.87,up,4,0,0.8209,0.0341
acs:AL@0.87,up,4,2,0.1791,0.0474
acs:KY@0.87,up,0,2,0.3904,0.0395
acs:KY@0.87,up,0,5,0.6096,0.0423
acs:KY@0.87,up,1,3,0.1827,0.0394
acs:KY@0.87,up,1,5,0.8173,0.0317
acs:KY@0.87,up,2,2,0.2881,0.0386
acs:KY@0.87,up,2,5,0.7119,0.0301
acs:KY@0.87,up,3,2,0.8934,0.0463
acs:KY@0.87,up,3,4,0.1066,0.0354
acs:KY@0.87,up,4,0,0.8619,0.0298
acs:KY@0.87,up,4,2,0.1381,0.0385
acs:SC@0.87,up,0,4,1.0,0.0343
acs:SC@0.87,up,1,3,1.0,0.0318
acs:SC@0.87,up,2,0,0.7556,0.0256
acs:SC@0.87,up,2,2,0.2444,0.0316
acs:SC@0.87,up,3,2,1.0,0.0279
acs:SC@0.87,up,4,2,1.0,0.0319
acs:CT@0.87,up,0,6,0.278,0.1917
acs:CT@0.87,up,0,9,0.722,0.1459
acs:CT@0.87,up,1,8,0.8003,0.1926
acs:CT@0.87,up,1,11,0.1997,0.1602
acs:CT@0.87,up,2,6,0.7031,0.202
acs:CT@0.87,up,2,8,0.2969,0.1445
acs:CT@0.87,up,3,10,1.0,0.1673
acs:CT@0.87,up,4,8,0.8075,0.1848
acs:CT@0.87,up,4,11,0.1925,0.1769
dutch@0.965,down,0,1,0.3398,0.0039
dutch@0.965,down,0,2,0.6602,0.0513
dutch@0.965,down,1,3,0.3395,0.0031
dutch@0.965,down,1,4,0.6605,0.0423
dutch@0.965,down,2,1,0.3448,0.0046
dutch@0.965,down,2,3,0.6552,0.0532
dutch@0.965,down,3,1,0.3281,0.0039
dutch@0.965,down,3,3,0.6719,0.052
dutch@0.965,down,4,3,0.3554,0.0036
dutch@0.965,down,4,4,0.6446,0.0589
dutch@0.93,down,0,0,0.5222,0.1144
dutch@0.93,down,0,1,0.4778,0.0105
dutch@0.93,down,1,2,0.2823,0.0079
dutch@0.93,down,1,5,0.7177,0.1145
dutch@0.93,down,2,2,0.3822,0.0107
dutch@0.93,down,2,3,0.6178,0.1188
dutch@0.93,down,3,1,0.3225,0.0101
dutch@0.93,down,3,2,0.6775,0.1172
dutch@0.93,down,4,1,0.503,0.1207
dutch@0.93,down,4,3,0.497,0.0084
compas@0.775,down,0,0,0.1444,0.089
compas@0.775,down,0,2,0.8556,0.0
compas@0.775,down,1,0,0.1248,0.0896
compas@0.775,down,1,2,0.8752,0.0
compas@0.775,down,2,0,0.138,0.0985
compas@0.775,down,2,2,0.862,0.0006
compas@0.775,down,3,0,0.1414,0.0884
compas@0.775,down,3,2,0.8586,0.0
compas@0.775,down,4,0,0.1246,0.0972
compas@0.775,down,4,3,0.8754,0.0
lawschool@0.995,down (void),0,0,0.1175,0.1258
lawschool@0.995,down (void),0,1,0.8825,0.0003
lawschool@0.995,down (void),1,0,0.1204,0.1212
lawschool@0.995,down (void),1,1,0.8796,0.0003
lawschool@0.995,down (void),2,0,0.1318,0.1167
lawschool@0.995,down (void),2,1,0.8682,0.0002
lawschool@0.995,down (void),3,0,0.1361,0.1242
lawschool@0.995,down (void),3,1,0.8639,0.0002
lawschool@0.995,down (void),4,0,0.1144,0.1375
lawschool@0.995,down (void),4,1,0.8856,0.0006
