state,rate,observed,predicted
NY,0.672463,0.965469,7.037396
NY,0.604601,0.690123,5.907202
NY,0.535102,0.931769,3.14971
NY,0.467842,0.966433,6.068692
NY,0.397392,0.567426,7.165159
NY,0.328689,3.4e-05,7.886086
NY,0.257605,0.374291,8.463784
TX,0.701162,1.590609,4.664364
TX,0.639835,2.392557,4.150371
TX,0.582633,0.361009,3.372819
TX,0.524243,0.225392,2.646077
TX,0.464344,0.058949,3.87904
TX,0.403723,0.255574,4.477484
TX,0.347055,0.863403,4.873605
TX,0.286537,1.169911,5.208779
TX,0.230438,0.943544,5.468973
