spec,population,rate,pie,predicted,null_half,null_cutoff,actual,indeterminate
acs:AL:SEX:50000:2014,acs_income_al_2014,0.191738,-6.225957,down,down,down,down,False
acs:AZ:SEX:70000:2014,acs_income_az_2014_t70000,0.103181,-14.621642,down,down,down,down,False
acs:CO:SEX:100000:2014,acs_income_co_2014_t100000,0.044503,-34.084031,down,down,down,down,False
acs:FL:SEX:50000:2014,acs_income_fl_2014,0.220057,-1.584701,down,down,down,down,False
acs:GA:SEX:70000:2014,acs_income_ga_2014_t70000,0.115309,-13.298106,down,down,down,down,False
acs:IL:SEX:100000:2014,acs_income_il_2014_t100000,0.039376,-35.054274,down,down,down,down,False
acs:IN:SEX:30000:2014,acs_income_in_2014_t30000,0.553006,-0.456612,up,up,up,down,True
acs:KY:SEX:20000:2014,acs_income_ky_2014_t20000,0.717802,1.074198,up,up,up,up,False
acs:MA:SEX:30000:2014,acs_income_ma_2014_t30000,0.660881,0.711836,up,up,up,up,True
acs:MI:SEX:20000:2014,acs_income_mi_2014_t20000,0.716239,1.531848,up,up,up,up,False
acs:MN:SEX:10000:2014,acs_income_mn_2014_t10000,0.893071,0.009902,up,up,up,up,True
acs:MO:SEX:30000:2014,acs_income_mo_2014_t30000,0.555137,-0.751456,up,up,up,down,True
acs:NC:SEX:50000:2019,acs_income_nc_2019,0.319618,0.920484,down,down,down,up,True
acs:NJ:SEX:70000:2019,acs_income_nj_2019_t70000,0.352506,1.833604,down,down,down,up,False
acs:NM:SEX:50000:2019,acs_income_nm_2019,0.296715,-0.693088,down,down,down,down,True
acs:OK:SEX:100000:2019,acs_income_ok_2019_t100000,0.020049,-11.896439,down,down,down,down,False
acs:OR:SEX:70000:2019,acs_income_or_2019_t70000,0.183727,-7.243654,down,down,down,down,False
acs:PA:SEX:50000:2019,acs_income_pa_2019,0.367276,-3.341794,down,down,down,down,False
acs:SC:SEX:30000:2019,acs_income_sc_2019_t30000,0.631039,1.486885,up,up,up,up,False
acs:TN:SEX:20000:2019,acs_income_tn_2019_t20000,0.794847,0.606973,up,up,up,up,True
acs:UT:SEX:30000:2019,acs_income_ut_2019_t30000,0.597536,7.581223,up,up,up,up,False
acs:WA:SEX:10000:2019,acs_income_wa_2019_t10000,0.926654,0.145825,up,up,up,up,True
acs:WI:SEX:20000:2019,acs_income_wi_2019_t20000,0.827741,0.468288,up,up,up,up,True
acs:WV:SEX:30000:2019,acs_income_wv_2019_t30000,0.593459,-0.200961,up,up,up,down,True
