population,published_mid,boot_median,ci_lo,ci_hi,no_crossing_share,pairs
compas,0.511,0.457,0.433,0.539,0.0,1000
acs:SC,0.53,0.525,0.454,0.537,0.028,1000
acs:OR,0.558,0.532,0.514,0.604,0.006,1000
dutch,0.576,,,,1.0,1000
