population,bracket_u,bracket_w,cluster_ci,cluster_no_crossing
acs:SC,0.530-0.570,0.483-0.523,0.470-0.587,0.028
acs:OR,0.550-0.590,0.514-0.555,0.491-0.584,0.021
acs:FL,0.240-0.280,0.159-0.192,,
acs:OH,0.550-0.590,0.523-0.564,,
acs:PA,0.600-0.640,0.583-0.623,,
