floor,above_n,above_correct,below_n,below_correct,separation
0.25,34,29,6,3,0.3529411764705882
0.5,30,26,10,6,0.2666666666666667
0.75,26,22,14,10,0.13186813186813184
1.0,22,21,18,11,0.3434343434343434
1.25,18,17,22,15,0.26262626262626265
1.5,16,15,24,17,0.22916666666666663
2.0,11,11,29,21,0.27586206896551724
3.0,9,9,31,23,0.25806451612903225
5.0,8,8,32,24,0.25
