cohort,population,mean_pie,seeds,seeds_agreeing,signs,correct
sealed,acs_income_ga_2018_t10000,0.3,5,5,+++++,True
sealed,acs_income_nc_2018_t20000,0.16,5,5,+++++,True
sealed,acs_income_mi_2018_t30000,0.85,5,5,+++++,True
sealed,acs_income_tn_2018,-1.68,5,5,-----,True
sealed,acs_income_in_2018_t70000,-23.32,5,5,-----,False
sealed,acs_income_az_2018_t100000,-23.34,5,5,-----,False
sealed,acs_income_mo_2018_t100000,-16.48,5,5,-----,False
sealed,acs_income_md_2018,0.78,5,5,+++++,False
sealed,taiwan_2005_sex,0.68,5,5,+++++,True
re-sealed,acs_income_ia_2018_t10000,0.04,5,3,+--++,True
re-sealed,acs_income_wi_2018_t20000,0.69,5,5,+++++,True
re-sealed,acs_income_ks_2018_t20000,0.58,5,5,+++++,True
re-sealed,acs_income_co_2018_t30000,0.63,5,5,+++++,True
re-sealed,acs_income_mn_2018_t30000,-0.04,5,3,-++--,False
re-sealed,acs_income_nv_2018,-1.57,5,5,-----,True
re-sealed,acs_income_ok_2018,-12.78,5,5,-----,True
re-sealed,acs_income_ar_2018,-2.55,5,4,--+--,True
re-sealed,acs_income_wa_2018_t70000,-5.52,5,5,-----,True
re-sealed,acs_income_ne_2018_t100000,-6.35,5,5,-----,True
