eps,accuracy,dp_diff,eo_diff,closure,rate_share_levelling_down,people_share_levelling_down,lost_per_gained,priv_lost,unpriv_gained,pie_change_pct
0.005,0.8284,0.0122,0.2884,0.1776,0.5802,0.746,2.7419,967.0,329.6667,-22.0203
0.01,0.8295,0.0197,0.2763,0.17,0.58,0.7457,2.7423,924.6667,316.0,-21.054
0.02,0.8324,0.0342,0.2512,0.1555,0.5779,0.7438,2.7335,840.6667,290.3333,-19.0632
0.05,0.8388,0.0762,0.1597,0.1135,0.5724,0.7386,2.6935,605.3333,214.6667,-13.6261
0.1,0.8457,0.1557,0.0614,0.0341,0.625,0.777,3.4082,196.3333,56.3333,-4.9657
0.15,0.8465,0.1897,0.1057,0.0,,,,0.0,0.0,0.0
0.2,0.8465,0.1897,0.1057,0.0,,,,0.0,0.0,0.0
