n_removed,removed,n_features,leakage_auc,baseline_accuracy,baseline_dp,expgrad_accuracy,expgrad_dp,expgrad_pie_change,proxy_share,top_feature
0,none removed,11.0,0.934,0.8465,0.1897,0.8295,0.0197,-21.054,0.5452,marital-status
1,−relationship,10.0,0.8676,0.8463,0.2054,0.8026,0.0172,-21.5372,0.5127,marital-status
2,"−relationship, marital-status",9.0,0.8035,0.8171,0.1014,0.7946,0.0164,-13.4078,0.2839,capital-gain
3,"−relationship, marital-status, occupation",8.0,0.6912,0.8133,0.0932,0.7852,0.0182,-28.6295,0.1218,capital-gain
4,"−relationship, marital-status, occupation, hours-per-week",7.0,0.6251,0.808,0.0761,0.7863,0.0186,-25.8725,0.0,capital-gain
